,Demand,Lost Load,Boiler production,Curtailment,NG consumption
2017-01-01 20:33:00,122.687,8.135034213238285e-07,122.68704807649875,4.889000217644934e-05,230.42417563762817
2017-01-01 20:34:00,116.651,8.135034839414668e-07,116.65104807627404,4.8889777531258005e-05,219.08768701877023
2017-01-01 20:35:00,109.922,8.135035569991052e-07,109.92204807601175,4.88895153125668e-05,206.4496432950412
2017-01-01 20:36:00,126.454,8.135033832006322e-07,126.45404807663552,4.889013889908256e-05,237.4991512219884
2017-01-01 20:37:00,126.454,8.135033832006322e-07,126.45404807663552,4.889013889908256e-05,237.4991512219884
2017-01-01 20:38:00,141.663,8.135031550416281e-07,141.663048077456,4.8890959163827574e-05,266.0638721310495
2017-01-01 20:39:00,141.663,8.135031550416281e-07,141.663048077456,4.8890959163827574e-05,266.0638721310495
2017-01-01 20:40:00,150.387,8.135029976741009e-07,150.38704807802236,4.889152535270114e-05,282.4488169146239
2017-01-01 20:41:00,150.387,8.135029976741009e-07,150.38704807802236,4.889152535270114e-05,282.4488169146239
2017-01-01 20:42:00,150.387,8.135029976741009e-07,150.38704807802236,4.889152535270114e-05,282.4488169146239
2017-01-01 20:43:00,150.387,8.135029976741009e-07,150.38704807802236,4.889152535270114e-05,282.4488169146239
2017-01-01 20:44:00,142.43,8.13503141964634e-07,142.43004807750307,4.889100620175668e-05,267.50441003212205
2017-01-01 20:45:00,142.43,8.13503141964634e-07,142.43004807750307,4.889100620175668e-05,267.50441003212205
2017-01-01 20:46:00,142.43,8.13503141964634e-07,142.43004807750307,4.889100620175668e-05,267.50441003212205
2017-01-01 20:47:00,142.43,8.13503141964634e-07,142.43004807750307,4.889100620175668e-05,267.50441003212205
2017-01-01 20:48:00,142.219,8.135031455748204e-07,142.2190480774901,4.889099324145718e-05,267.108121248385
2017-01-01 20:49:00,149.978,8.135030055271927e-07,149.97804807799412,4.8891497101521963e-05,281.68065524377226
2017-01-01 20:50:00,149.978,8.135030055271927e-07,149.97804807799412,4.8891497101521963e-05,281.68065524377226
2017-01-01 20:51:00,144.593,8.135031043709155e-07,144.5930480776383,4.889114140382844e-05,271.5668396019049
2017-01-01 20:52:00,144.593,8.135031043709155e-07,144.5930480776383,4.889114140382844e-05,271.5668396019049
2017-01-01 20:53:00,144.593,8.135031043709155e-07,144.5930480776383,4.889114140382844e-05,271.5668396019049
2017-01-01 20:54:00,144.593,8.135031043709155e-07,144.5930480776383,4.889114140382844e-05,271.5668396019049
2017-01-01 20:55:00,164.887,8.135026763670423e-07,164.8870480791808,4.889268348051701e-05,309.68193238520917
2017-01-01 20:56:00,164.887,8.135026763670423e-07,164.8870480791808,4.889268348051701e-05,309.68193238520917
2017-01-01 20:57:00,157.784,8.135028453888158e-07,157.78404807857103,4.8892073891693144e-05,296.341462096332
2017-01-01 20:58:00,157.784,8.135028453888158e-07,157.78404807857103,4.8892073891693144e-05,296.341462096332
2017-01-01 20:59:00,142.738,8.135031366771263e-07,142.73804807752208,4.889102521588029e-05,268.08287896762465
2017-01-01 21:00:00,118.132,8.135034683625587e-07,118.13204807632995,4.8889833408338745e-05,221.86922108844178
2017-01-01 21:01:00,133.717,8.13503283932284e-07,133.7170480769924,4.889049566259018e-05,251.1401248534903
2017-01-01 21:02:00,133.717,8.13503283932284e-07,133.7170480769924,4.889049566259018e-05,251.1401248534903
2017-01-01 21:03:00,133.717,8.13503283932284e-07,133.7170480769924,4.889049566259018e-05,251.1401248534903
2017-01-01 21:04:00,133.717,8.13503283932284e-07,133.7170480769924,4.889049566259018e-05,251.1401248534903
2017-01-01 21:05:00,118.508,8.135034644317001e-07,118.50804807634405,4.888984751971748e-05,222.57540394475254
2017-01-01 21:06:00,118.508,8.135034644317001e-07,118.50804807634405,4.888984751971748e-05,222.57540394475254
2017-01-01 21:07:00,118.508,8.135034644317001e-07,118.50804807634405,4.888984751971748e-05,222.57540394475254
2017-01-01 21:08:00,118.508,8.135034644317001e-07,118.50804807634405,4.888984751971748e-05,222.57540394475254
2017-01-01 21:09:00,118.508,8.135034644317001e-07,118.50804807634405,4.888984751971748e-05,222.57540394475254
2017-01-01 21:10:00,89.914,8.135038082524888e-07,89.91404807510914,4.888861293750324e-05,168.8717002387295
2017-01-01 21:11:00,89.914,8.135038082524888e-07,89.91404807510914,4.888861293750324e-05,168.8717002387295
2017-01-01 21:12:00,98.127,8.135036974168219e-07,98.1270480755074,4.8889011111441505e-05,184.29691246996356
2017-01-01 21:13:00,110.034,8.135035557481386e-07,110.03404807601623,4.8889519788986036e-05,206.65999563521942
2017-01-01 21:14:00,110.034,8.135035557481386e-07,110.03404807601623,4.8889519788986036e-05,206.65999563521942
2017-01-01 21:15:00,110.034,8.135035557481386e-07,110.03404807601623,4.8889519788986036e-05,206.65999563521942
2017-01-01 21:16:00,102.285,8.135036457510188e-07,102.28504807569301,4.888919666257152e-05,192.1062430991154
2017-01-01 21:17:00,102.285,8.135036457510188e-07,102.28504807569301,4.888919666257152e-05,192.1062430991154
2017-01-01 21:18:00,102.285,8.135036457510188e-07,102.28504807569301,4.888919666257152e-05,192.1062430991154
2017-01-01 21:19:00,116.511,8.135034854223959e-07,116.51104807626872,4.888977221639834e-05,218.824746593548
2017-01-01 21:20:00,124.453,8.135034033797364e-07,124.45304807656315,4.88900665516212e-05,233.74098128721195
2017-01-01 21:21:00,124.453,8.135034033797364e-07,124.45304807656315,4.88900665516212e-05,233.74098128721195
2017-01-01 21:22:00,124.453,8.135034033797364e-07,124.45304807656315,4.88900665516212e-05,233.74098128721195
2017-01-01 21:23:00,124.453,8.135034033797364e-07,124.45304807656315,4.88900665516212e-05,233.74098128721195
2017-01-01 21:24:00,124.453,8.135034033797364e-07,124.45304807656315,4.88900665516212e-05,233.74098128721195
2017-01-01 21:25:00,124.453,8.135034033797364e-07,124.45304807656315,4.88900665516212e-05,233.74098128721195
2017-01-01 21:26:00,124.453,8.135034033797364e-07,124.45304807656315,4.88900665516212e-05,233.74098128721195
2017-01-01 21:27:00,124.453,8.135034033797364e-07,124.45304807656315,4.88900665516212e-05,233.74098128721195
2017-01-01 21:28:00,145.051,8.1350309626753e-07,145.05104807766747,4.889117059292403e-05,272.42703042158263
2017-01-01 21:29:00,158.375,8.135028322746383e-07,158.3750480786183,4.889212112857422e-05,297.4514463199953
2017-01-01 21:30:00,158.375,8.135028322746383e-07,158.3750480786183,4.889212112857422e-05,297.4514463199953
2017-01-01 21:31:00,158.375,8.135028322746383e-07,158.3750480786183,4.889212112857422e-05,297.4514463199953
2017-01-01 21:32:00,158.375,8.135028322746383e-07,158.3750480786183,4.889212112857422e-05,297.4514463199953
2017-01-01 21:33:00,158.375,8.135028322746383e-07,158.3750480786183,4.889212112857422e-05,297.4514463199953
2017-01-01 21:34:00,158.375,8.135028322746383e-07,158.3750480786183,4.889212112857422e-05,297.4514463199953
2017-01-01 21:35:00,161.005,8.135027719422746e-07,161.0050480788359,4.88923386683382e-05,302.39097002260513
2017-01-01 21:36:00,161.005,8.135027719422746e-07,161.0050480788359,4.88923386683382e-05,302.39097002260513
2017-01-01 21:37:00,161.005,8.135027719422746e-07,161.0050480788359,4.88923386683382e-05,302.39097002260513
2017-01-01 21:38:00,161.005,8.135027719422746e-07,161.0050480788359,4.88923386683382e-05,302.39097002260513
2017-01-01 21:39:00,162.714,8.135027308845128e-07,162.71404807898406,4.889248680228775e-05,305.600721356367
2017-01-01 21:40:00,162.714,8.135027308845128e-07,162.71404807898406,4.889248680228775e-05,305.600721356367
2017-01-01 21:41:00,162.714,8.135027308845128e-07,162.71404807898406,4.889248680228775e-05,305.600721356367
2017-01-01 21:42:00,175.797,8.1350235457524e-07,175.7970480803442,4.889384658213203e-05,330.1725040950045
2017-01-01 21:43:00,183.741,8.135020518831479e-07,183.74104808144205,4.889494408644168e-05,345.0924950819661
2017-01-01 21:44:00,199.912,8.135011146314995e-07,199.9120480848637,4.889836480970189e-05,375.46399234629945
2017-01-01 21:45:00,198.142,8.135012503903276e-07,198.14204808436563,4.889786688977438e-05,372.13967411232363
2017-01-01 21:46:00,177.115,8.135023091428692e-07,177.11504808050884,4.889401114382963e-05,332.6479003840974
2017-01-01 21:47:00,195.791,8.13501415767453e-07,195.79104808376047,4.889726190526744e-05,367.72415311351597
2017-01-01 21:48:00,195.791,8.13501415767453e-07,195.79104808376047,4.889726190526744e-05,367.72415311351597
2017-01-01 21:49:00,195.791,8.13501415767453e-07,195.79104808376047,4.889726190526744e-05,367.72415311351597
2017-01-01 21:50:00,195.791,8.13501415767453e-07,195.79104808376047,4.889726190526744e-05,367.72415311351597
2017-01-01 21:51:00,188.727,8.135018197984373e-07,188.72704808228605,4.889578787015125e-05,354.4569305128954
2017-01-01 21:52:00,188.727,8.135018197984373e-07,188.72704808228605,4.889578787015125e-05,354.4569305128954
2017-01-01 21:53:00,204.537,8.135007052509971e-07,204.5370480863703,4.889987101819315e-05,384.15041711060456
2017-01-01 21:54:00,204.537,8.135007052509971e-07,204.5370480863703,4.889987101819315e-05,384.15041711060456
2017-01-01 21:55:00,204.537,8.135007052509971e-07,204.5370480863703,4.889987101819315e-05,384.15041711060456
2017-01-01 21:56:00,209.484,8.13500155353539e-07,209.48404808840715,4.8901907291565294e-05,393.44160485389364
2017-01-01 21:57:00,209.484,8.13500155353539e-07,209.48404808840715,4.8901907291565294e-05,393.44160485389364
2017-01-01 21:58:00,223.202,8.13497569832138e-07,223.2020480982431,4.8911740663015735e-05,419.2060102513768
2017-01-01 21:59:00,216.693,8.134990501169093e-07,216.69304809255496,4.890605399054948e-05,406.98115861421934
2017-01-01 22:00:00,197.38,8.135013057664868e-07,197.38004808416287,4.889766418614272e-05,370.70852694043054
2017-01-01 22:01:00,177.113,8.135023092131105e-07,177.11304808050863,4.8894010944877664e-05,332.64414409230824
2017-01-01 22:02:00,177.113,8.135023092131105e-07,177.11304808050863,4.8894010944877664e-05,332.64414409230824
2017-01-01 22:03:00,168.899,8.135025680917033e-07,168.89904807957183,4.889307439270851e-05,317.21705371416834
2017-01-01 22:04:00,168.899,8.135025680917033e-07,168.89904807957183,4.889307439270851e-05,317.21705371416834
2017-01-01 22:05:00,168.899,8.135025680917033e-07,168.89904807957183,4.889307439270851e-05,317.21705371416834
2017-01-01 22:06:00,168.899,8.135025680917033e-07,168.89904807957183,4.889307439270851e-05,317.21705371416834
2017-01-01 22:07:00,168.899,8.135025680917033e-07,168.89904807957183,4.889307439270851e-05,317.21705371416834
2017-01-01 22:08:00,183.104,8.135020789545694e-07,183.10404808134373,4.889484580417047e-05,343.8961161470658
2017-01-01 22:09:00,189.456,8.135017827009286e-07,189.4560480824211,4.889592287327105e-05,355.826098870147
2017-01-01 22:10:00,189.456,8.135017827009286e-07,189.4560480824211,4.889592287327105e-05,355.826098870147
2017-01-01 22:11:00,189.456,8.135017827009286e-07,189.4560480824211,4.889592287327105e-05,355.826098870147
2017-01-01 22:12:00,189.456,8.135017827009286e-07,189.4560480824211,4.889592287327105e-05,355.826098870147
2017-01-01 22:13:00,204.079,8.135007497784617e-07,204.07904808620623,4.889970696808632e-05,383.2902262906735
2017-01-01 22:14:00,204.079,8.135007497784617e-07,204.07904808620623,4.889970696808632e-05,383.2902262906735
2017-01-01 22:15:00,167.361,8.135026108467487e-07,167.3610480794174,4.88929200344046e-05,314.3284653283325
2017-01-01 22:16:00,167.361,8.135026108467487e-07,167.3610480794174,4.88929200344046e-05,314.3284653283325
2017-01-01 22:17:00,167.361,8.135026108467487e-07,167.3610480794174,4.88929200344046e-05,314.3284653283325
2017-01-01 22:18:00,176.291,8.135023377452943e-07,176.29104808040535,4.88939076888073e-05,331.1003081669396
2017-01-01 22:19:00,176.291,8.135023377452943e-07,176.29104808040535,4.88939076888073e-05,331.1003081669396
2017-01-01 22:20:00,154.129,8.135029232144633e-07,154.12904807829065,4.889179359679474e-05,289.47683885187183
2017-01-01 22:21:00,171.168,8.135025019148412e-07,171.16804807981114,4.88933136466585e-05,321.47856674895036
2017-01-01 22:22:00,178.793,8.135022487533874e-07,178.79304808072771,4.8894229962570535e-05,335.7994291952665
2017-01-01 22:23:00,172.825,8.135024511118187e-07,172.8250480799947,4.889349716563629e-05,324.59065449627127
2017-01-01 22:24:00,173.957,8.135024152629947e-07,173.95704808012442,4.889362685389642e-05,326.71671564894524
2017-01-01 22:25:00,162.899,8.135027263466602e-07,162.89904807900035,4.889250308792725e-05,305.9481783468566
2017-01-01 22:26:00,162.899,8.135027263466602e-07,162.89904807900035,4.889250308792725e-05,305.9481783468566
2017-01-01 22:27:00,162.899,8.135027263466602e-07,162.89904807900035,4.889250308792725e-05,305.9481783468566
2017-01-01 22:28:00,167.613,8.135026039518224e-07,167.61304807944222,4.889294481813522e-05,314.8017580937612
2017-01-01 22:29:00,153.408,8.135029379460264e-07,153.40804807823747,4.88917404197764e-05,288.12269566192896
2017-01-01 22:30:00,127.522,8.135033724853464e-07,127.52204807667398,4.889017735365542e-05,239.50501103725108
2017-01-01 22:31:00,127.522,8.135033724853464e-07,127.52204807667398,4.889017735365542e-05,239.50501103725108
2017-01-01 22:32:00,119.897,8.135034499902851e-07,119.89704807639589,4.888989933249377e-05,225.18414859213408
2017-01-01 22:33:00,131.448,8.13503318957574e-07,131.4480480768664,4.889036969757399e-05,246.87861181892117
2017-01-01 22:34:00,122.793,8.135034202427453e-07,122.79304807650267,4.889000608443439e-05,230.62325910243908
2017-01-01 22:35:00,141.928,8.135031505378709e-07,141.92804807747223,4.889097539262366e-05,266.5615807930888
2017-01-01 22:36:00,162.76,8.13502729757928e-07,162.7600480789881,4.889249083817049e-05,305.6871160675157
2017-01-01 22:37:00,139.163,8.135031968229706e-07,139.16304807730572,4.8890808898249816e-05,261.3685073948345
2017-01-01 22:38:00,151.784,8.135029704413283e-07,151.7840480781205,4.889162346444209e-05,285.07258672924735
2017-01-01 22:39:00,166.472,8.135026348366789e-07,166.4720480793307,4.8892833319769125e-05,312.65879362807203
2017-01-01 22:40:00,159.029,8.135028175781798e-07,159.0290480786713,4.8892174135062305e-05,298.6797537350148
2017-01-01 22:41:00,138.862,8.135032017716576e-07,138.86204807728794,4.889079113468142e-05,260.80318548059483
2017-01-01 22:42:00,127.189,8.135033758227306e-07,127.189048076662,4.889016538811575e-05,238.87958845440235
2017-01-01 22:43:00,141.856,8.135031517630199e-07,141.8560480774678,4.889097095883699e-05,266.4263542886856
2017-01-01 22:44:00,141.602,8.135031560762235e-07,141.60204807745225,4.889095541216193e-05,265.94930523148565
2017-01-01 22:45:00,141.602,8.135031560762235e-07,141.60204807745225,4.889095541216193e-05,265.94930523148565
2017-01-01 22:46:00,149.526,8.135030141448539e-07,149.52604807796305,4.8891466065015265e-05,280.83173329945726
2017-01-01 22:47:00,149.526,8.135030141448539e-07,149.52604807796305,4.8891466065015265e-05,280.83173329945726
2017-01-01 22:48:00,124.502,8.135034028837817e-07,124.5020480765649,4.889006831376719e-05,233.83301043603953
2017-01-01 22:49:00,124.502,8.135034028837817e-07,124.5020480765649,4.889006831376719e-05,233.83301043603953
2017-01-01 22:50:00,114.447,8.135035074329839e-07,114.4470480761897,4.8889693204046125e-05,214.9482534674136
2017-01-01 22:51:00,114.447,8.135035074329839e-07,114.4470480761897,4.8889693204046125e-05,214.9482534674136
2017-01-01 22:52:00,106.523,8.13503595619256e-07,106.52304807587305,4.888937664304649e-05,200.0658253998066
2017-01-01 22:53:00,106.523,8.13503595619256e-07,106.52304807587305,4.888937664304649e-05,200.0658253998066
2017-01-01 22:54:00,106.523,8.13503595619256e-07,106.52304807587305,4.888937664304649e-05,200.0658253998066
2017-01-01 22:55:00,114.824,8.135035033869779e-07,114.82404807620424,4.88897077417505e-05,215.65631446961953
2017-01-01 22:56:00,121.512,8.135034333451925e-07,121.51204807645563,4.888995906071614e-05,228.2173542116588
2017-01-01 22:57:00,114.824,8.135035033869779e-07,114.82404807620424,4.88897077417505e-05,215.65631446961953
2017-01-01 22:58:00,114.824,8.135035033869779e-07,114.82404807620424,4.88897077417505e-05,215.65631446961953
2017-01-01 22:59:00,114.824,8.135035033869779e-07,114.82404807620424,4.88897077417505e-05,215.65631446961953
2017-01-01 23:00:00,85.435,8.135038746179314e-07,85.43504807487065,4.888837452199368e-05,160.45948477738457
2017-01-01 23:01:00,85.435,8.135038746179314e-07,85.43504807487065,4.888837452199368e-05,160.45948477738457
2017-01-01 23:02:00,92.094,8.135037775613487e-07,92.09404807521943,4.888872321373583e-05,172.96605828866993
2017-01-01 23:03:00,92.094,8.135037775613487e-07,92.09404807521943,4.888872321373583e-05,172.96605828866993
2017-01-01 23:04:00,92.094,8.135037775613487e-07,92.09404807521943,4.888872321373583e-05,172.96605828866993
2017-01-01 23:05:00,79.473,8.135039708884949e-07,79.47304807452466,4.8888028629789915e-05,149.26197895448246
2017-01-01 23:06:00,65.248,8.135042492725861e-07,65.24804807352403,4.888702827088309e-05,122.54535360514616
2017-01-01 23:07:00,65.248,8.135042492725861e-07,65.24804807352403,4.888702827088309e-05,122.54535360514616
2017-01-01 23:08:00,58.589,8.135044119097203e-07,58.58904807293962,4.888644403422404e-05,110.03878009341825
2017-01-01 23:09:00,58.589,8.135044119097203e-07,58.58904807293962,4.888644403422404e-05,110.03878009341825
2017-01-01 23:10:00,44.176,8.135048788682076e-07,44.1760480712631,4.8884767970491794e-05,82.96906331467036
2017-01-01 23:11:00,32.624,8.135054536405445e-07,32.62404806920403,4.8882709478448305e-05,61.27272193900538
2017-01-01 23:12:00,40.725,8.135050252298825e-07,40.72504807073821,4.8884243234681435e-05,76.48758183220308
2017-01-01 23:13:00,40.725,8.135050252298825e-07,40.72504807073821,4.8884243234681435e-05,76.48758183220308
2017-01-01 23:14:00,40.725,8.135050252298825e-07,40.72504807073821,4.8884243234681435e-05,76.48758183220308
2017-01-01 23:15:00,52.552,8.135045845301852e-07,52.552048072319565,4.888582414963594e-05,98.70041332792344
2017-01-01 23:16:00,52.552,8.135045845301852e-07,52.552048072319565,4.888582414963594e-05,98.70041332792344
2017-01-01 23:17:00,25.139,8.135060140635403e-07,25.13904806720269,4.888070870379124e-05,47.21479991586411
2017-01-01 23:18:00,25.139,8.135060140635403e-07,25.13904806720269,4.888070870379124e-05,47.21479991586411
2017-01-01 23:19:00,35.879,8.135052645783861e-07,35.87904806988066,4.8883385929343603e-05,67.38608682646056
2017-01-01 23:20:00,18.841,8.135067094986427e-07,18.841048064728795,4.887823550348003e-05,35.386237068456154
2017-01-01 23:21:00,18.841,8.135067094986427e-07,18.841048064728795,4.887823550348003e-05,35.386237068456154
2017-01-01 23:22:00,18.841,8.135067094986427e-07,18.841048064728795,4.887823550348003e-05,35.386237068456154
2017-01-01 23:23:00,10.74,8.135083641220301e-07,10.740048058884982,4.887239334649962e-05,20.17137716716434
2017-01-01 23:24:00,27.299,8.135058300459603e-07,27.299048067859086,4.8881364918429426e-05,51.27159504894276
2017-01-01 23:25:00,27.299,8.135058300459603e-07,27.299048067859086,4.8881364918429426e-05,51.27159504894276
2017-01-01 23:26:00,27.299,8.135058300459603e-07,27.299048067859086,4.8881364918429426e-05,51.27159504894276
2017-01-01 23:27:00,27.299,8.135058300459603e-07,27.299048067859086,4.8881364918429426e-05,51.27159504894276
2017-01-01 23:28:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 23:29:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 23:31:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 23:32:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 23:33:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 23:34:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 23:35:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 23:36:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 23:37:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 23:38:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 23:39:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 23:40:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 23:41:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 23:42:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 23:43:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 23:44:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 23:46:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 23:47:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 23:48:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 23:49:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 23:50:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 23:51:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 23:52:00,13.123,8.135077171458949e-07,13.123048061163113,4.887467082959063e-05,24.64699883773404
2017-01-01 23:53:00,13.123,8.135077171458949e-07,13.123048061163113,4.887467082959063e-05,24.64699883773404
2017-01-01 23:54:00,13.123,8.135077171458949e-07,13.123048061163113,4.887467082959063e-05,24.64699883773404
2017-01-01 23:55:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 23:56:00,13.369,8.135076608539919e-07,13.36904806136174,4.8874869401416277e-05,25.109022728122866
2017-01-01 23:57:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 23:58:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 23:59:00,0.0,0.0,0.0,0.0,0.0
