,0
1365,135369.7919999989
1366,133372.797999999
1367,130630.80299999905
1368,130703.80499999906
1369,131017.79299999907
1370,130409.78899999913
1371,130749.78999999914
1372,128409.79199999916
1373,127076.78699999921
1374,126514.78999999922
1375,127335.78499999922
1376,126528.77899999924
1377,125073.76099999929
1378,125436.76499999927
1379,123230.76099999934
1380,123465.75999999938
1381,121410.75199999938
1382,121548.7439999994
1383,122543.74399999938
1384,121739.75499999947
1385,120136.30984818864
1386,120778.2988481886
1387,119836.29484818861
1388,113665.29284818866
1389,116026.29784818858
1390,113394.29884818869
1391,112343.2938481887
1392,113508.29684818868
1393,109706.29884818879
1394,111746.29784818875
1395,110234.29184818886
1396,110989.28784818886
1397,112091.27984818886
1398,111709.71399999967
1399,112437.71199999964
1400,113949.71299999971
1401,113666.71299999979
1402,112603.71099999986
1403,108588.7059999999
1404,106463.70199999992
1405,108184.7029999999
1406,106816.70199999992
1407,106907.69399999993
1408,103104.68799999997
1409,101610.69200000004
1410,100672.67900000002
1411,98328.679
1412,96613.67399999996
1413,93529.68700000008
1414,96507.67999999998
1415,96126.67299999998
1416,93250.67900000009
1417,92461.67400000009
1418,92694.67100000009
1419,90403.67600000011
1420,89203.67600000011
1421,88029.68000000012
1422,86532.67700000013
1423,84843.68000000012
1424,83654.68500000014
1425,83168.68100000014
1426,83384.68100000013
1427,84434.68100000011
1428,84517.68100000006
1429,84024.67300000011
1430,82932.67400000012
1431,81592.67000000011
1432,81087.66800000014
1433,79842.67400000013
1434,77917.67000000011
1435,77647.68200000013
1436,77609.68200000013
1437,75061.68400000012
1438,75837.69000000013
1439,75335.70200000014
1440,50360.614000000096
1441,69510.48900000007
1442,76245.43700000008
1443,82205.40800000007
1444,91305.39399999997
1445,93440.38399999992
1446,98370.37499999991
1447,102480.37199999989
1448,106570.36299999982
1449,111535.35599999978
1450,110575.35299999978
1451,107365.34499999981
1452,100625.34499999984
1453,97615.35299999987
1454,97275.34899999989
1455,95930.33499999992
1456,96045.33499999989
1457,92690.34699999992
1458,91290.34899999997
1459,89385.34299999998
1460,87390.34099999999
1461,85190.33799999999
1462,86975.33400000005
1463,87655.33500000004
1464,85310.33500000006
1465,84160.32800000007
1466,80610.32700000006
1467,78820.33200000007
1468,77925.31900000006
1469,75925.31500000006
1470,75800.31800000006
1471,73015.32700000005
1472,68645.33200000005
1473,62820.33500000006
1474,61650.323000000055
1475,60380.319000000054
1476,55560.32800000005
1477,54200.32100000005
1478,54290.31500000005
1479,53340.30700000005
1480,54105.30700000005
1481,54395.31000000005
1482,54815.31200000005
1483,53270.31400000005
1484,53560.313000000046
1485,54825.31600000005
1486,55585.31600000006
1487,55370.31600000004
1488,53600.312000000056
1489,52110.317000000054
1490,51145.319000000054
1491,49220.31700000005
1492,48505.31800000005
1493,50715.324000000044
1494,50265.324000000044
1495,52240.32300000005
1496,52310.31400000005
1497,54290.30900000005
1498,56000.315000000046
1499,56945.311000000045
1500,56745.31300000005
1501,58340.31900000005
1502,59565.31600000005
1503,60115.317000000054
1504,58780.31500000005
1505,59815.31400000005
1506,59220.31600000005
1507,56695.31800000005
1508,56960.317000000054
1509,57660.31000000005
1510,57375.305000000044
1511,55265.30800000005
1512,54485.30600000005
1513,54245.30200000005
1514,53015.29700000004
1515,51425.298000000046
1516,52880.29900000005
1517,51715.29900000004
1518,49530.30400000004
1519,49605.30800000004
1520,50920.30800000004
1521,50485.313000000046
1522,50350.313000000046
1523,48035.32000000004
1524,50260.32000000005
1525,51260.319000000054
1526,50065.32200000005
1527,53620.31800000005
1528,54510.32000000006
1529,54655.321000000054
1530,52955.32400000006
1531,51790.32400000006
1532,53320.32400000006
1533,56465.32400000006
1534,56355.329000000056
1535,57440.32800000006
1536,56970.33200000006
1537,56050.33000000005
1538,57625.33200000005
1539,59240.33300000005
1540,59090.33500000005
1541,59715.33900000004
1542,59305.341000000044
1543,58595.343000000044
1544,57435.33600000005
1545,56180.33700000005
1546,55792.33700000005
1547,54712.340000000055
1548,50347.33900000006
1549,50627.34500000006
1550,50162.34200000006
1551,53082.34200000006
1552,53642.33900000005
1553,52552.33800000006
1554,53652.34200000006
1555,53917.338000000054
1556,55047.33200000005
1557,56347.338000000054
1558,57107.342000000055
1559,55497.33900000006
1560,56132.346000000056
1561,52572.34300000006
1562,53957.34600000006
1563,56622.344000000056
1564,56322.348000000056
1565,57052.35200000006
1566,58372.34600000006
1567,59427.346000000056
1568,61547.33800000006
1569,62682.34500000006
1570,62027.34700000005
1571,61517.34600000005
1572,60322.34600000006
1573,58622.34500000006
1574,57202.348000000056
1575,56042.34300000005
1576,56382.34100000006
1577,54427.34500000006
1578,50252.350000000064
1579,50232.35500000006
1580,51262.34500000006
1581,54957.34700000006
1582,55597.344000000056
1583,54567.33900000006
1584,55727.33700000006
1585,54252.34100000006
1586,54842.344000000056
1587,56617.340000000055
1588,57752.34100000006
1589,57717.33700000006
1590,55837.33900000005
1591,55202.33300000006
1592,56472.33200000006
1593,56367.338000000054
1594,55747.344000000056
1595,56322.34100000006
1596,55957.33800000006
1597,57682.34000000006
1598,58797.336000000054
1599,59877.34200000006
1600,59932.34200000006
1601,59037.336000000054
1602,56842.33300000006
1603,57517.33300000006
1604,57227.33700000006
1605,55337.33500000006
1606,55182.33100000006
1607,54877.327000000056
1608,51672.331000000064
1609,51167.33200000005
1610,53432.33200000005
1611,55707.32800000005
1612,58127.329000000056
1613,58232.33100000005
1614,57132.33400000006
1615,56462.33600000006
1616,57587.33400000006
1617,55027.33400000006
1618,58337.32900000005
1619,58762.32300000005
1620,57527.33300000006
1621,56752.32600000005
1622,56587.32200000005
1623,55697.31800000006
1624,56677.321000000054
1625,57967.323000000055
1626,56202.325000000055
1627,56622.31800000006
1628,59927.32000000006
1629,59777.321000000054
1630,58697.32200000006
1631,56602.32000000005
1632,55057.325000000055
1633,55912.32700000005
1634,56672.329000000056
1635,55762.33100000006
1636,54592.33300000006
1637,54507.33400000006
1638,51447.33300000006
1639,52062.33000000005
1640,52567.329000000056
1641,54902.33000000005
1642,57072.32600000005
1643,55287.332000000046
1644,54792.330000000045
1645,54717.327000000056
1646,56282.32600000005
1647,55907.32900000005
1648,58672.32000000004
1649,56982.31800000005
1650,58742.31600000005
1651,58242.319000000054
1652,58872.31800000006
1653,58252.32000000005
1654,58057.31900000005
1655,59317.31400000004
1656,59077.32000000005
1657,59797.31700000005
1658,59877.31900000005
1659,59902.321000000054
1660,57977.320000000065
1661,56432.321000000054
1662,56472.317000000054
1663,58667.31400000006
1664,56777.31800000005
1665,52942.317000000054
1666,52592.321000000054
1667,50587.31800000006
1668,49552.321000000054
1669,52292.32000000005
1670,52622.319000000054
1671,55437.32000000005
1672,55102.31800000006
1673,54782.31500000005
1674,55912.31400000006
1675,56432.31600000005
1676,56872.317000000054
1677,58052.31400000006
1678,58397.31600000005
1679,56062.319000000054
1680,58902.321000000054
1681,58657.321000000054
1682,58322.319000000054
1683,57052.31200000005
1684,57342.31500000006
1685,58572.31900000006
1686,58017.323000000055
1687,58977.32300000006
1688,58902.32600000006
1689,58697.324000000066
1690,55662.325000000055
1691,52602.327000000056
1692,51057.327000000056
1693,52262.327000000056
1694,50587.32800000005
1695,47602.32600000005
1696,48502.329000000056
1697,47127.329000000056
1698,45997.329000000056
1699,46852.325000000055
1700,46252.32700000005
1701,48267.32800000005
1702,49952.325000000055
1703,51007.321000000054
1704,52247.323000000055
1705,53427.32200000005
1706,53562.32400000006
1707,54237.33000000006
1708,55542.32600000005
1709,55162.32600000006
1710,57707.32800000006
1711,56022.335000000065
1712,55707.33300000006
1713,54972.329000000056
1714,55037.33200000005
1715,56922.33400000006
1716,54677.33300000006
1717,54482.33300000006
1718,54787.33300000006
1719,53732.33800000006
1720,50955.33200000006
1721,49540.33400000005
1722,49125.33900000006
1723,49200.336000000054
1724,47720.33100000006
1725,43605.33100000006
1726,45255.32800000005
1727,46230.327000000056
1728,45050.32900000005
1729,46785.33300000005
1730,47330.33000000005
1731,48325.33300000006
1732,48440.33200000005
1733,48895.336000000054
1734,49450.338000000054
1735,49780.33700000005
1736,49800.34500000005
1737,48875.33600000006
1738,50310.33700000005
1739,48490.33100000005
1740,48770.32400000005
1741,47035.32800000005
1742,47100.32500000005
1743,45105.330000000045
1744,45410.324000000044
1745,47410.323000000055
1746,44860.323000000055
1747,45900.31800000005
1748,45560.32000000005
1749,44915.31800000005
1750,43180.309000000045
1751,43680.30800000005
1752,42745.30400000005
1753,43210.30400000005
1754,41810.30200000004
1755,39015.30100000004
1756,40195.30600000004
1757,40420.30200000004
1758,38830.30600000004
1759,39720.303000000036
1760,40310.30100000004
1761,39525.29800000004
1762,38905.30100000004
1763,38915.296000000046
1764,39840.294000000045
1765,40790.29500000005
1766,40935.28500000004
1767,40920.29100000005
1768,43055.29300000004
1769,42275.29300000004
1770,43465.29200000004
1771,43055.294000000045
1772,43190.294000000045
1773,42385.29600000004
1774,41595.29500000005
1775,42855.29500000005
1776,41860.294000000045
1777,43160.29300000004
1778,42705.299000000035
1779,42315.298000000046
1780,40915.298000000046
1781,42030.290000000045
1782,41135.28900000004
1783,42195.290000000045
1784,41740.28900000004
1785,39650.28900000004
1786,41040.291000000034
1787,39675.284000000036
1788,37670.28500000004
1789,38335.29100000004
1790,39140.28800000004
1791,39110.29200000004
1792,39860.296000000046
1793,39535.29600000004
1794,40845.29100000005
1795,41715.28900000004
1796,40785.292000000045
1797,41115.290000000045
1798,43330.28900000004
1799,43140.288000000044
1800,43640.290000000045
1801,42695.28700000005
1802,42840.28400000004
1803,41610.28300000005
1804,40485.284000000036
1805,41250.28400000004
1806,40495.28300000005
1807,41190.28300000005
1808,40255.28900000004
1809,40020.279000000046
1810,39205.275000000045
1811,39895.275000000045
1812,38935.27800000004
1813,40030.27800000004
1814,39680.28100000004
1815,37975.280000000035
1816,39090.28300000004
1817,37990.28200000004
1818,36815.28100000004
1819,37620.28200000004
1820,38070.290000000045
1821,37500.29500000004
1822,39230.29700000004
1823,39205.30000000005
1824,40120.298000000046
1825,42540.30200000005
1826,41530.30700000005
1827,41350.30300000005
1828,44150.30700000005
1829,44765.31100000005
1830,46365.31600000006
1831,44970.32200000005
1832,45225.32200000005
1833,43860.31500000005
1834,44280.31600000005
1835,42670.31700000005
1836,41660.33000000005
1837,43785.33000000004
1838,45470.34100000005
1839,43000.34800000005
1840,43895.355000000054
1841,41675.363000000056
1842,40705.36700000006
1843,42920.372000000054
1844,41610.37300000006
1845,38920.37400000005
1846,41430.375000000044
1847,39635.385000000046
1848,42622.44877292712
1849,43147.45277292712
1850,42487.459772927126
1851,41832.46377292713
1852,40437.46377292714
1853,40362.47577292714
1854,43199.47777292714
1855,48546.47177292714
1856,44463.483772927146
1857,44863.483772927146
1858,47145.47877292714
1859,48820.483772927146
1860,48730.424000000065
1861,49550.426000000065
1862,53105.43100000006
1863,50654.431000000055
1864,51299.43600000006
1865,50381.447000000066
1866,52046.45000000006
1867,50848.46200000006
1868,51685.46500000006
1869,52330.47300000006
1870,54175.47900000007
1871,55826.92650856927
1872,54668.77602609516
1873,57635.782026095156
1874,55144.34751752597
1875,51649.35051752597
1876,53971.353517525975
1877,51283.36351752598
1878,51979.41285964068
1879,52144.368517525974
1880,57996.36651752598
1881,53396.37451752598
1882,55080.37751752598
1883,55452.37951752599
1884,57170.83908120029
1885,52588.85008120028
1886,49413.85708120029
1887,51195.86308120029
1888,56170.44229201977
1889,56992.44529201977
1890,63424.44029201977
1891,61160.44629201978
1892,61445.44829201977
1893,64212.451292019774
1894,63875.46229201978
1895,69042.46229201979
1896,64233.01972834547
1897,62883.45051752599
1898,63940.626000000106
1899,61367.637000000104
1900,58697.6460000001
1901,60160.6490000001
1902,59619.645000000106
1903,59761.65100000011
1904,58913.658000000105
1905,56535.6570000001
1906,58653.662000000106
1907,58421.6710000001
1908,60413.6710000001
1909,62114.667000000096
1910,62376.681000000106
1911,60870.68200000011
1912,61766.68800000011
1913,63172.68100000011
1914,53712.68100000011
1915,55649.68500000012
1916,56021.688000000126
1917,55050.68900000012
1918,54131.68500000013
1919,60446.68100000013
1920,59396.69700000012
1921,62935.47844223964
1922,60157.69600000012
1923,62441.68900000013
1924,63756.69100000013
1925,67561.24386632806
1926,65936.70400000013
1927,73940.70100000013
1928,76909.70300000013
1929,78162.70100000002
1930,78590.69899999998
1931,80352.69599999997
1932,77810.70200000009
1933,78691.70200000005
1934,75157.70400000011
1935,68189.71200000012
1936,70983.70700000013
1937,72250.70400000011
1938,75883.69100000012
1939,75737.69275990875
1940,73938.68075990875
1941,72083.6830000001
1942,75725.68600000009
1943,82510.6830000001
1944,81716.68000000011
1945,83334.68100000011
1946,88268.67500000008
1947,92966.66699999975
1948,90717.52591002945
1949,87427.52691002966
1950,91764.04718055551
1951,92803.03818055555
1952,92967.52291002964
1953,92979.51891002963
1954,98457.51591002954
1955,96034.51191002964
1956,96664.50191002966
1957,96443.28540013182
1958,95776.28640013184
1959,93967.29040013184
1960,93000.28540013182
1961,91394.28540013182
1962,88423.4294901023
1963,89448.34940384999
1964,88870.34140384998
1965,89842.61900000011
1966,93151.60700000012
1967,95333.60000000006
1968,83174.59200000008
1969,85220.5910000001
1970,79811.59600000009
1971,76126.59400000011
1972,78803.5880000001
1973,73584.5820000001
1974,75897.5670000001
1975,78224.56300000008
1976,79221.56300000008
1977,79574.55300000007
1978,78864.55100000008
1979,78627.5470000001
1980,80999.5450000001
