,Demand,Lost Load,SC production,Boiler production,Tank Outflow,Curtailment,Resistance Energy,Tank SoC,NG consumption
2011-01-01 02:43:00,15.9,0.0,0.0,1.3277627948532245e-05,15.900006512937603,1.9790565550792394e-05,15.900030778201662,0.01077036617707261,1.165010787797863e-06
2011-01-01 02:44:00,7.4,0.0,0.0,1.3429118992953535e-05,7.400006177559611,1.960667860334553e-05,7.400881495123598,0.011537980079289079,1.1783029738486913e-06
2011-01-01 02:45:00,7.4,0.0,0.0,1.3442064946717557e-05,7.4000061577369145,1.959980186061472e-05,7.399450893307879,0.010867335849460424,1.179438882751387e-06
2011-01-01 02:46:00,15.8,0.0,0.0,1.3289716904652248e-05,15.800006486805817,1.9776522719894274e-05,15.800078540090807,0.010830715775888677,1.166071501680464e-06
2011-01-01 02:47:00,20.4,0.0,0.0,1.2996022886923377e-05,20.400006847116217,1.9843139103414842e-05,20.400064808078714,0.010780369580626115,1.1403020871214685e-06
2011-01-01 02:48:00,20.4,0.0,0.0,1.2996937760906561e-05,20.40000685143146,1.984836922375166e-05,20.400007745698836,0.010673460152196057,1.1403823603497904e-06
2011-01-01 02:49:00,8.4,0.0,0.0,1.3440613351176577e-05,8.400006147345511,1.9587958862032906e-05,8.400969625536906,0.01153020374206809,1.1793115162917062e-06
2011-01-01 02:50:00,18.6,0.0,0.0,1.3146574426419665e-05,18.600006684864073,1.983143850026181e-05,18.599233122632988,0.010641339473561828,1.1535118387663126e-06
2011-01-01 02:51:00,8.4,0.0,0.0,1.3440434409205771e-05,8.400006148933434,1.9589367843408922e-05,8.400150651007225,0.01067942815262235,1.179295815495812e-06
2011-01-01 02:52:00,8.4,0.0,0.0,1.342766913442836e-05,8.400006170331483,1.9598000617904177e-05,8.399029247553901,0.009595711093513926,1.178175759798926e-06
2011-01-01 02:53:00,0.0,0.0,0.0,0.0,2.4620830005218572e-05,2.4620830005218572e-05,0.002522017043870027,0.011997150196443596,0.0
2011-01-01 02:54:00,0.0,0.0,0.0,0.0,2.4553570141961495e-05,2.4553570141961495e-05,0.0029301819630653397,0.014782807087402539,0.0
2011-01-01 02:55:00,0.0,0.0,0.0,0.0,2.441302875865435e-05,2.441302875865435e-05,0.004778825638165701,0.01938939162593556,0.0
2011-01-01 02:56:00,27.7,0.0,0.0,1.2341097594516367e-05,27.70000763401682,1.9975114415871076e-05,27.69158145251597,0.01076931620882604,1.0828373777762892e-06
2011-01-01 02:57:00,22.4,0.0,0.0,1.2866761387381225e-05,22.40000704676472,1.9913526109860413e-05,22.400047952112967,0.010702528394981314,1.1289603744302207e-06
2011-01-01 02:58:00,12.7,0.0,0.0,1.331621750448497e-05,12.700006407047846,1.972326535160107e-05,12.700810738917475,0.011399834980660273,1.1683967276024365e-06
2011-01-01 02:59:00,28.1,0.0,0.0,1.2440830763643733e-05,28.10000757901606,2.0019846822094678e-05,28.09944487206381,0.010723129678602561,1.0915882042330203e-06
2011-01-01 03:00:00,33.4,0.0,0.0,1.2761223825665218e-05,33.40000742391017,2.0185133998040783e-05,33.40010448508384,0.01071295955566498,1.1197002567048537e-06
2011-01-01 03:01:00,27.0,0.0,0.0,1.2579116044449768e-05,27.000007446398243,2.0025514288590784e-05,27.000095061342,0.010693444903864702,1.1037216850442896e-06
2011-01-01 03:02:00,27.0,0.0,0.0,1.257520630818605e-05,27.000007462389263,2.0037595572119926e-05,26.999445028112014,0.010024076177576224,1.103378635446701e-06
2011-01-01 03:03:00,0.0,0.0,0.0,0.0,2.446628793818101e-05,2.446628793818101e-05,0.005437244743897826,0.015336613871760107,0.0
2011-01-01 03:04:00,16.2,0.0,0.0,1.3173640428937804e-05,16.200006687158197,1.9860798627036047e-05,16.195459575019314,0.010636135594157992,1.155886674470282e-06
2011-01-01 03:05:00,8.4,0.0,0.0,1.3372273739093425e-05,8.400006266759041,1.9639032780460752e-05,8.400132360149549,0.01065586762872428,1.1733152355087675e-06
2011-01-01 03:06:00,8.4,0.0,0.0,1.33580537513286e-05,8.400006286500782,1.9644554532405323e-05,8.400804460118676,0.011347482570331968,1.1720675398200052e-06
2011-01-01 03:07:00,8.4,0.0,0.0,1.3362729351269076e-05,8.400006280737047,1.9643466398377996e-05,8.399450282179465,0.0106780091870462,1.1724777881257415e-06
2011-01-01 03:08:00,8.4,0.0,0.0,1.3348919325180918e-05,8.400006300266742,1.964918606667254e-05,8.400144343388927,0.010709272217063415,1.1712660634536208e-06
2011-01-01 03:09:00,33.7,0.0,0.0,1.2664325397627611e-05,33.700007584751766,2.0249077159917306e-05,33.70007166342012,0.010666258163247733,1.1111981572016856e-06
2011-01-01 03:10:00,33.1,0.0,0.0,1.2598903816644306e-05,33.10000764899934,2.024790315147129e-05,33.10002814659171,0.010580093173985006,1.1054579114367206e-06
2011-01-01 03:11:00,20.1,0.0,0.0,1.2841533016562861e-05,20.100007156072415,1.9997605431143484e-05,20.100757236584382,0.011224372754210732,1.1267467769204932e-06
2011-01-01 03:12:00,20.1,0.0,0.0,1.2810214194332987e-05,20.100007199339657,2.0009553850286466e-05,20.099430498882235,0.010535428569244942,1.1239987886578035e-06
2011-01-01 03:13:00,6.0,0.0,0.0,1.320590281999939e-05,6.000006697445647,1.990334846713182e-05,6.000224720558454,0.010648097396453338,1.1587174537158366e-06
2011-01-01 03:14:00,6.0,0.0,0.0,1.318214655741598e-05,6.000006739683503,1.992183006027659e-05,6.000211432354651,0.010746309093637052,1.1566330224985505e-06
2011-01-01 03:15:00,15.1,0.0,0.0,1.292063143639577e-05,15.100007047504583,1.9968136019343774e-05,15.100116222130262,0.010748020628380317,1.1336870611911705e-06
2011-01-01 03:16:00,28.9,0.0,0.0,1.2266941772646664e-05,28.900008007927593,2.0274869367398196e-05,28.90083997299092,0.011472505485425888,1.0763307688555467e-06
2011-01-01 03:17:00,58.4,0.0,0.0,1.4900490761850737e-05,58.40000539726235,2.02977531102988e-05,58.399190059532906,0.010542442701130028,1.307404646999275e-06
2011-01-01 03:18:00,62.9,0.0,0.0,1.3331124424627636e-05,62.90000704653099,2.0377655410186435e-05,62.90136167417464,0.011791645918833638,1.1697046963786643e-06
2011-01-01 03:19:00,34.0,0.0,0.0,1.2059002695705666e-05,34.00000829159203,2.0350594724050097e-05,33.999905088388,0.011570526255608726,1.0580856976139043e-06
2011-01-01 03:20:00,14.9,0.0,0.0,1.3008865409022962e-05,14.900006909968408,1.9918833816134907e-05,14.899723794827917,0.011171705852561331,1.1414289206828956e-06
2011-01-01 03:21:00,23.7,0.0,0.0,1.2595896581499294e-05,23.70000746916873,2.0065065314156527e-05,23.700692207686085,0.011744727311388536,1.105194049442774e-06
2011-01-01 03:22:00,23.7,0.0,0.0,1.2627224755363165e-05,23.700007406233244,2.003345800005718e-05,23.699214837652097,0.010834711457128776,1.1079428582401654e-06
2011-01-01 03:23:00,8.8,0.0,0.0,1.3333630733389294e-05,8.80000632057151,1.9654202242591623e-05,8.800111531709238,0.01083157547988911,1.1699246058953492e-06
2011-01-01 03:24:00,8.8,0.0,0.0,1.3332090761216834e-05,8.80000632201378,1.96541045411891e-05,8.800097877544816,0.010814815256125598,1.1697894850589483e-06
2011-01-01 03:25:00,21.4,0.0,0.0,1.2749411611331522e-05,21.40000724885907,1.9998270680332553e-05,21.40013140112682,0.010830819371314249,1.118663824807539e-06
2011-01-01 03:26:00,48.2,0.0,0.0,2.5906530169990177e-05,48.199994159359285,2.0065889451359453e-05,48.20096452549527,0.01169287731358859,2.2731008309195556e-06
2011-01-01 03:27:00,33.6,0.0,0.0,1.2524955483698866e-05,33.60000770560056,2.0230556046385573e-05,33.59943209856286,0.011000341502750643,1.0989695080897486e-06
2011-01-01 03:28:00,24.8,0.0,0.0,1.2657291014188209e-05,24.800007370526433,2.002781744536719e-05,24.80004692529102,0.010929892852114875,1.1105809435981582e-06
2011-01-01 03:29:00,24.8,0.0,0.0,1.2695079376967767e-05,24.80000731643942,2.0011518795826078e-05,24.800010484405917,0.010823761890092598,1.11389658480019e-06
2011-01-01 03:30:00,12.6,0.0,0.0,1.3303177859796001e-05,12.600006440947773,1.9744125633991416e-05,12.600094086570126,0.010803169893543796,1.1672525980342195e-06
2011-01-01 03:31:00,12.6,0.0,0.0,1.3309303674690623e-05,12.600006430759464,1.9740063139650488e-05,12.600817495848585,0.01150620328372931,1.1677900916636503e-06
2011-01-01 03:32:00,26.6,0.0,0.0,1.2567156916613279e-05,26.600007429535896,1.9996692810053673e-05,26.599355724165303,0.010739435880299908,1.1026723626053592e-06
2011-01-01 03:33:00,14.0,0.0,0.0,1.3302568962047075e-05,14.000006468725468,1.9771294430981357e-05,14.000114908231811,0.01074048102768188,1.1671991718914692e-06
2011-01-01 03:34:00,14.0,0.0,0.0,1.3300551794783719e-05,14.000006470527257,1.9771079051267293e-05,13.999146587670861,0.009773193361009153,1.1670221808180854e-06
2011-01-01 03:35:00,0.0,0.0,0.0,0.0,2.436511799364452e-05,2.436511799364452e-05,0.0034832093625727922,0.013134305671978208,0.0
2011-01-01 03:36:00,0.0,0.0,0.0,0.0,2.4254771095180358e-05,2.4254771095180358e-05,0.004841747227650267,0.017820455071813512,0.0
2011-01-01 03:37:00,13.4,0.0,0.0,1.3346440178986215e-05,13.400006390708857,1.9737149035137236e-05,13.393043204562256,0.010679064374492953,1.1710485372454342e-06
2011-01-01 03:38:00,13.4,0.0,0.0,1.3334354035892987e-05,13.40000641349835,1.97478523844552e-05,13.399233598314172,0.009799458546571188,1.169988070184521e-06
2011-01-01 03:39:00,0.0,0.0,0.0,0.0,2.4369958356373206e-05,2.4369958356373206e-05,0.0035077818899237057,0.01318487589267281,0.0
2011-01-01 03:40:00,0.0,0.0,0.0,0.0,2.4266266139581077e-05,2.4266266139581077e-05,0.005025719437088419,0.01805448030469492,0.0
2011-01-01 03:41:00,26.2,0.0,0.0,1.2687236920785015e-05,26.200007289572465,1.9976809387145522e-05,26.19297333368009,0.010839979609272632,1.1132084689642024e-06
2011-01-01 03:42:00,38.0,0.0,0.0,1.6323151013171748e-05,38.00000380204685,2.0125197863762878e-05,38.000027854331826,0.010755632098153,1.4322322552576772e-06
2011-01-01 03:43:00,38.0,0.0,0.0,1.663213599347802e-05,38.00000348225902,2.0114395013592912e-05,38.00072439112857,0.011368984646728364,1.459343335393351e-06
2011-01-01 03:44:00,43.8,0.0,0.0,2.5015722848975748e-05,43.79999503246574,2.004818858836188e-05,43.799464348541136,0.010724610875662677,2.1949392690160347e-06
2011-01-01 03:45:00,32.2,0.0,0.0,1.3015256801051462e-05,32.20000711445054,2.0129707337446234e-05,32.20013714354806,0.010747393864200205,1.1419897166843435e-06
2011-01-01 03:46:00,32.9,0.0,0.0,1.339443383259817e-05,32.90000673732799,2.013176182913412e-05,32.90006779132085,0.010700973918414292,1.1752596150388847e-06
2011-01-01 03:47:00,18.3,0.0,0.0,1.313551598490449e-05,18.30000675590692,1.989142290526047e-05,18.300148330441132,0.010735538713440462,1.1525415446963667e-06
2011-01-01 03:48:00,19.6,0.0,0.0,1.3087932065618322e-05,19.60000682165502,1.9909587081201607e-05,19.60082222742331,0.011443589094599693,1.1483664179712488e-06
2011-01-01 03:49:00,30.6,0.0,0.0,1.2853693328157318e-05,30.600007250779953,2.0104473279047852e-05,30.59939335262953,0.010715255053231232,1.1278137517028445e-06
2011-01-01 03:50:00,22.8,0.0,0.0,1.2917293142643797e-05,22.800007016404148,1.9933697288365693e-05,22.800113817526412,0.010714903624847949,1.1333941513243659e-06
2011-01-01 03:51:00,16.6,0.0,0.0,1.3231496875084557e-05,16.600006600011497,1.9831508371481732e-05,16.60013973237335,0.010740886950451056,1.1609631372365147e-06
2011-01-01 03:52:00,16.6,0.0,0.0,1.3232910380505503e-05,16.600006593412427,1.982632280572716e-05,16.600080928963425,0.01070781363194584,1.161087161578091e-06
2011-01-01 03:53:00,10.9,0.0,0.0,1.3378662118993645e-05,10.900006254290634,1.9632952753312338e-05,10.900880861983097,0.011475343188088682,1.1738757672188862e-06
2011-01-01 03:54:00,23.7,0.0,0.0,1.2730278418488915e-05,23.700007147120996,1.987739941355926e-05,23.699344924624473,0.010698367259685426,1.1169850327708095e-06
2011-01-01 03:55:00,16.4,0.0,0.0,1.3267544618817621e-05,16.40000652103177,1.9788576391732704e-05,16.400036721995615,0.010621584550906782,1.1641260523662035e-06
2011-01-01 03:56:00,5.5,0.0,0.0,1.3343671658090877e-05,5.500006466077876,1.980974953408321e-05,5.500309003310526,0.010817905938047545,1.1708056206098865e-06
2011-01-01 03:57:00,17.5,0.0,0.0,1.3222276036009659e-05,17.500006567423302,1.9789699337025013e-05,17.498592395927904,0.009295555383268622,1.1601540787935123e-06
2011-01-01 03:58:00,0.0,0.0,0.0,0.0,2.473106114270207e-05,2.473106114270207e-05,0.0015468132731884035,0.010724682041481637,0.0
2011-01-01 03:59:00,0.0,0.0,0.0,0.0,2.4800773325445516e-05,2.4800773325445516e-05,0.0014458469574442218,0.012038481405185597,0.0
2011-01-01 04:00:00,0.0,0.0,0.0,0.0,2.4754407980531398e-05,2.4754407980531398e-05,0.001533737971790329,0.013427080154943538,0.0
2011-01-01 04:01:00,0.0,0.0,0.0,0.0,2.4641895666305605e-05,2.4641895666305605e-05,0.0017944940280006927,0.01506266148572849,0.0
2011-01-01 04:02:00,0.0,0.0,0.0,0.0,2.449865636732461e-05,2.449865636732461e-05,0.0024008939287003678,0.017288430143204248,0.0
2011-01-01 04:03:00,0.0,0.0,0.0,0.0,2.432993597846489e-05,2.432993597846489e-05,0.00403734698286376,0.0211285628886575,0.0
2011-01-01 04:04:00,9.8,0.0,0.0,1.3432077170457568e-05,9.800006147164062,1.9579241230971434e-05,9.790279418350481,0.011190548446190718,1.178562531408052e-06
2011-01-01 04:05:00,20.2,0.0,0.0,1.3143011755327742e-05,20.200006652422033,1.9795433789937533e-05,20.19969923219904,0.010771222738739539,1.1531992414958096e-06
2011-01-01 04:06:00,20.2,0.0,0.0,1.3108002735060209e-05,20.20000669598212,1.980398485557089e-05,20.200718392045307,0.011375206574538665,1.1501274664438193e-06
2011-01-01 04:07:00,12.5,0.0,0.0,1.3410216641077116e-05,12.500006242799733,1.9653016373410992e-05,12.499422981092781,0.01067819280184068,1.1766444363496636e-06
2011-01-01 04:08:00,12.5,0.0,0.0,1.3400666846379223e-05,12.500006259866378,1.9660533224552523e-05,12.500106499019642,0.010671650027084922,1.1758065145546392e-06
2011-01-01 04:09:00,12.5,0.0,0.0,1.3391609338566957e-05,12.50000627723295,1.9668842288211863e-05,12.500098331186154,0.01065698748001509,1.175011787186712e-06
2011-01-01 04:10:00,12.5,0.0,0.0,1.338255321040678e-05,12.500006296087758,1.967864096741323e-05,12.50008117572669,0.010625297244146736,1.1742171808727541e-06
2011-01-01 04:11:00,12.5,0.0,0.0,1.3365459438097015e-05,12.500006324953533,1.969041297122942e-05,12.499194101973789,0.009706821291960793,1.1727173324644218e-06
2011-01-01 04:12:00,0.0,0.0,0.0,0.0,2.447436395975819e-05,2.447436395975819e-05,0.003299535061280931,0.012884813776362358,0.0
2011-01-01 04:13:00,0.0,0.0,0.0,0.0,2.438039773308351e-05,2.438039773308351e-05,0.004570206966440116,0.017301792207305766,0.0
2011-01-01 04:14:00,9.5,0.0,0.0,1.3394876361825191e-05,9.5000062122637,1.9607140062660733e-05,9.493553520375704,0.010676082397237607,1.1752984436101773e-06
2011-01-01 04:15:00,9.5,0.0,0.0,1.338975689498247e-05,9.500006225505219,1.9615262113248377e-05,9.5001578063438,0.010720902411847533,1.1748492493623296e-06
2011-01-01 04:16:00,33.7,0.0,0.0,1.2291794187159851e-05,33.70000785993921,2.0151733394868643e-05,33.70078597913258,0.011391812581100613,1.0785113790611433e-06
2011-01-01 04:17:00,33.7,0.0,0.0,1.2169725255050946e-05,33.70000795719021,2.012691545871803e-05,33.699443738558685,0.010713675823765811,1.0678007594148412e-06
2011-01-01 04:18:00,21.7,0.0,0.0,1.2962386501599703e-05,21.700006943912996,1.990629949943923e-05,21.700053809405475,0.010653404557800172,1.137350750337782e-06
2011-01-01 04:19:00,9.5,0.0,0.0,1.3382770343503222e-05,9.500006250982079,1.963375242297616e-05,9.500170095083226,0.010710714613368921,1.1742362326492254e-06
2011-01-01 04:20:00,11.2,0.0,0.0,1.3338342715349887e-05,11.200006349290016,1.968763273119123e-05,11.200079414479358,0.01067667265657768,1.1703380464464234e-06
2011-01-01 04:21:00,11.2,0.0,0.0,1.332873510621481e-05,11.200006366324088,1.9695059194191344e-05,11.20076191256984,0.011325452175764972,1.1694950518745996e-06
2011-01-01 04:22:00,11.2,0.0,0.0,1.3335411412630831e-05,11.200006361005645,1.969641705912295e-05,11.198257292687776,0.009463129336138465,1.1700808469448828e-06
2011-01-01 04:23:00,0.0,0.0,0.0,0.0,2.4689355286638265e-05,2.4689355286638265e-05,0.002500501032254153,0.011844309719744595,0.0
2011-01-01 04:24:00,0.0,0.0,0.0,0.0,2.464328315397897e-05,2.464328315397897e-05,0.002772417313557922,0.014473640652951092,0.0
2011-01-01 04:25:00,0.0,0.0,0.0,0.0,2.451190956638538e-05,2.451190956638538e-05,0.004259835870014675,0.01856422820686987,0.0
2011-01-01 04:26:00,10.8,0.0,0.0,1.3316882876401631e-05,10.800006388979286,1.9705862161600862e-05,10.792309501924423,0.010681698869937861,1.168455108923544e-06
2011-01-01 04:27:00,24.6,0.0,0.0,1.2765099716801064e-05,24.60000723751946,2.0002619173453695e-05,24.600143456040716,0.010711100402495788,1.120040336650089e-06
2011-01-01 04:28:00,30.7,0.0,0.0,1.270756294497312e-05,30.700007451729842,2.015929278798012e-05,30.70067672585791,0.01127326352653929,1.114991922872082e-06
2011-01-01 04:29:00,41.3,0.0,0.0,1.6467541539932407e-05,41.30000371300992,2.0180551466353336e-05,41.299388408345614,0.01054522622696652,1.444901424930456e-06
2011-01-01 04:30:00,16.9,0.0,0.0,1.307363356761447e-05,16.900006854894134,1.9928527702717247e-05,16.90022622807875,0.010659147150327897,1.1471118336066044e-06
2011-01-01 04:31:00,43.2,0.0,0.0,1.5066763880118469e-05,43.20000517435964,2.0241123515063464e-05,43.19997425052367,0.010521631842856038,1.3219938475141238e-06
2011-01-01 04:32:00,62.0,0.0,0.0,1.35776409063817e-05,62.00000685812404,2.0435764945148094e-05,62.000416974487145,0.010826531887531132,1.1913346412548653e-06
2011-01-01 04:33:00,36.6,0.0,0.0,1.3274261433257958e-05,36.60000698378312,2.025804455030311e-05,36.60076399173477,0.011475274520315881,1.1647154017072877e-06
2011-01-01 04:34:00,24.9,0.0,0.0,1.276674614380472e-05,24.900007290744856,2.0057490999647598e-05,24.898240500161577,0.00959373119183482,1.12018479808763e-06
2011-01-01 04:35:00,0.0,0.0,0.0,0.0,2.4739189066516967e-05,2.4739189066516967e-05,0.003290352809339439,0.012763407500189394,0.0
2011-01-01 04:36:00,0.0,0.0,0.0,0.0,2.4664320968871903e-05,2.4664320968871903e-05,0.004446281887338158,0.017057390991556787,0.0
2011-01-01 04:37:00,8.1,0.0,0.0,1.3297474902171412e-05,8.100006420556026,1.9718030928927988e-05,8.092854905526012,0.009735302051628786,1.1667522069115917e-06
2011-01-01 04:38:00,0.0,0.0,0.0,0.0,2.4805457720312313e-05,2.4805457720312313e-05,0.003251745922090127,0.012864889495482312,0.0
2011-01-01 04:39:00,0.0,0.0,0.0,0.0,2.4717844885394774e-05,2.4717844885394774e-05,0.004670066894237365,0.01738158964987946,0.0
2011-01-01 04:40:00,40.1,0.0,0.0,1.3708515893944099e-05,40.10000657521418,2.028373007334494e-05,40.093544525699485,0.010745724238688581,1.2028179252385802e-06
2011-01-01 04:41:00,54.1,0.0,0.0,1.3451374227383528e-05,54.100006963986054,2.0415360282299844e-05,54.10003611563342,0.010667418643663495,1.1802557012708194e-06
2011-01-01 04:42:00,69.0,0.0,0.0,1.2655919552898243e-05,69.00000781409433,2.0470013879503313e-05,69.00086033360337,0.011413263966264853,1.11046060830905e-06
2011-01-01 04:43:00,59.8,0.0,0.0,1.2888830923987835e-05,59.80000757613137,2.0464962297239708e-05,59.79961092623717,0.010902481432403022,1.1308968082818141e-06
2011-01-01 04:44:00,52.6,0.0,0.0,1.2992694210938572e-05,52.60000745070954,2.044340374851572e-05,52.600219169624445,0.011005175533050249,1.1400100211405257e-06
2011-01-01 04:45:00,38.9,0.0,0.0,1.321989523798842e-05,38.90000709918897,2.0319084207187643e-05,38.90011856403068,0.011006588619423496,1.159945181888955e-06
2011-01-01 04:46:00,26.9,0.0,0.0,1.2796615416546775e-05,26.90000735672964,2.015334505500732e-05,26.899972169150235,0.010861335153826701,1.12280559941623e-06
2011-01-01 04:47:00,45.2,0.0,0.0,1.3286703556246487e-05,45.200007103123085,2.0389826637767783e-05,45.200891498296976,0.011637116976181416,1.1658071032944184e-06
2011-01-01 04:48:00,39.0,0.0,0.0,1.3705855183569445e-05,39.00000657470322,2.0280558402419047e-05,38.99943440487161,0.01094857597480825,1.2025844681556062e-06
2011-01-01 04:49:00,39.0,0.0,0.0,1.4247885735833556e-05,39.0000060015589,2.0249444638409386e-05,39.0002617329679,0.011094821624666906,1.2501435233687424e-06
